L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
A1|Ogólne |r.m.|rzeczownik|l.p.|Ogród|l.m.|ogrody|Dop|ogrodu|Ms.|ogrodzie|Narz|ogrodem|Stwórz z nami swój piękny ogród|1
A1|Обшее |м.р.|существительное|ед.ч.|Сад|мн.ч|сады|Рд.|саду|Пр.|саду||||2
A1|Ogólne |r.m.|rzeczownik|l.p.|Książka|l.z.|książki|Dop|książki|Ms.|książce||||3
A1|Обшее |ж.р.|существительное|ед.ч.|Книга|мн.ч|книги|Рд.|книги|Пр.|книге||||4
A1|Ogólne |r.m.|rzeczownik|l.p.|Społeczność|l.m.|społeczności|Dop|społeczności|Ms.|społeczności||||5
A1|Обшее |м.р.|существительное|ед.ч.|Сообщество|мн.ч|сообщества|Рд.||Пр.|||||6
A1|Ogólne |r.m.|rzeczownik|l.p.|Księżyc  |l.m.|księżyce|Dop|księżyca|Ms.|księżycu|||ludzie marzyli dostać się księżyca oraz zostać na księżycu|7
A1|Обшее |м.р.|существительное|ед.ч.|Месяц|мн.ч|месяцы|Рд.|месяца|Пр.|месяце||||8
A1|Ogólne |r.m.|przyimek||Według|Syn|zgodnie z|||||||Mapa świata antycznego według Herodota…|9
A1|Ogólne ||предлог||Согласно|Вар|по мнению|||||||Карта мира по мнению Геродота…|10
A1|Ogólne |dkn|czasownik ||Uruchomić|Ja|uruchomię|Ty|uruchomiesz|Ja (prze)|uruchomiłem|Ty (tr)|uruchom!|Aplikacja uruchamia się|11
A1|Обшее ||глагол||Запустить|Я|запускаю|Ты|запускаешь|Я|запустил||запусти!|Приложение запускается|12
A1|Ogólne |r.m.|rzeczownik |l.p.|Błąd|l.m.|błędy|||||||W tym zdaniu są dużo błędów|13
A1|Обшее ||существительное|ед.ч.|Ошибка|мн.ч|ошибки|||||||В предложении много ошибок|14
A1|Ogólne |r.m.|rzeczownik|l.p.|Zachowanie|l.m.|zachowania|||Msc|||||15
A1|Обшее ||существительное|ед.ч.|Поведение|мн.ч|поведения||||||||16
A1|Ogólne |r.m.|rzeczownik|l.p.|Opinie|l.m.|opinia||||||||17
A1|Обшее ||существительное|ед.ч.|Мнение|мн.ч|мнения||||||||18
A1|Ogólne |r.m.|rzeczownik|l.p.|Opętanie|l.m.|opętania||||||||19
A1|Обшее ||существительное|ед.ч.|Одержимость|мн.ч|одержимости||||||||20
A1|Ogólne |r.z.|rzeczownik|l.p.|Bezczelność|l.m.|bezczelności|||||||swoją bezczelnością zburzyl wszędzie|21
A1|Обшее |ж.р.|существительное|ед.ч.|Наглость|мн.ч|наглости||||||||22
A1|Ogólne |r.m.|rzeczownik|l.p.|Czyn|l.m.|czyny||||||||23
A1|Обшее ||существительное|ед.ч.|Действие|мн.ч|действия||||||||24
A1|Ogólne |r.m.|rzeczownik |l.p.|Kłamstwo|l.m.|kłamstwa|Dop|kłamstwa|Narz|kłamstwem|Bier|kłamstwo|Kłamstwa i oszczerstwa to bardzo skuteczna broń.|25
A1|Обшее ||существительное|ед.ч.|Вранье|мн.ч|-||||||||26
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzina|l.m.|rodziny||||||||27
A1|Обшее ||существительное|ед.ч.|Семья|мн.ч|семьи||||||||28
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzic|l.m.|rodzice||||||||29
A1|Обшее ||существительное|ед.ч.|Родитель|мн.ч|родители||||||||30
A1|Ogólne |r.m.|rzeczownik |l.p.|Rodzeństwo|l.m.|rodzeństwo||||||||31
A1|Обшее ||существительное|ед.ч.|Братья сестры|мн.ч|||||||||32
A1|Ogólne |r.m.|rzeczownik |l.p.|Klisza|l.m.|klisze||||||||33
A1|Обшее ||существительное|ед.ч.|Фотопленка|мн.ч|фотопленки||||||||34
A1|Ogólne |r.m.|rzeczownik |l.p.|Skutek|l.m.|skutki||||||||35
A1|Обшее ||существительное|ед.ч.|Эффект|мн.ч|эффекты||||||||36
A1|Ogólne |r.m.|rzeczownik |l.p.|Warunek|l.m.|warunki|||||||w swą drogą życiową|37
A1|Обшее ||существительное|ед.ч.|Условие|мн.ч|условия||||||||38
A1|Ogólne |r.m.|rzeczownik |l.p.|Przebieg|l.m.|przebiegi||||||||39
A1|Обшее ||существительное|ед.ч.|Процесс|мн.ч|процессы||||||||40
A1|Ogólne |r.m.|rzeczownik |l.p.|Wydarzenie|l.m.|wydarzenia||||||||41
A1|Обшее ||существительное|ед.ч.|Событие|мн.ч|события||||||||42
A1|Ogólne |r.m.|rzeczownik |l.p.|Obojętność|l.m.|obojętność||||||||43
A1|Обшее ||существительное|ед.ч.|Безразличие|мн.ч|безразличия||||||||44
A1|Ogólne |r.m.|rzeczownik |l.p.|Ustawienie|l.m.|ustawienia|||||||ustawienia domyślne|45
A1|Обшее ||существительное|ед.ч.|Параметр|мн.ч|параметры|||||||параметры по умолчанию|46
A1|Ogólne |r.m.|rzeczownik |l.p.|Domysł |l.m.|domysły ||||||||47
A1|Обшее ||существительное|ед.ч.|Догадка|мн.ч|догадки||||||||48
A1|Ogólne |r.m.|rzeczownik |l.p.|Przydomek|l.m.|przydomki||||||||49
A1|Обшее ||существительное|ед.ч.|Прозвище|мн.ч|прозвища||||||||50
A1|Ogólne |r.z.|rzeczownik |l.p.|Gałąź|l.m.|gałęzie||||||||51
A1|Обшее |ж.р.|существительное|ед.ч.|Ветка|мн.ч|ветки||||||||52
A1|Ogólne |r.m.|rzeczownik |l.p.|Lącznościowiec|l.m.|lącznościowcy||||||||53
A1|Обшее |м.р.|существительное|ед.ч.|Связист|мн.ч|связисты||||||||54
A1|Ogólne |r.z.|rzeczownik |l.p.|Lączność|l.m.|lączność||||||||55
A1|Обшее |ж.р.|существительное|ед.ч.|Связь|мн.ч|связи||||||||56
A1|Ogólne |r.m.|rzeczownik|l.p.|Przyczyna|l.m.|przyczyny||||||||57
A1|Обшее |ж.р.|существительное|ед.ч.|Причина|мн.ч|причины||||||||58
A1|Ogólne |r.m.|rzeczownik|l.p.|Stosunek|l.m.|stosunki|||||||on ma stosunki z tą laską|59
A1|Обшее |ж.р.|существительное|ед.ч.|Связь отношение|мн.ч|связи||||||||60
A1|Ogólne |r.m.|rzeczownik|l.p.|Skutek|l.m.|skutki||||||||61
A1|Обшее |с.р.|существительное|ед.ч.|Следствие|мн.ч|следствия||||||||62
A1|Ogólne |r.n.|rzeczownik|l.p.|Pojęcie|l.m.|pojęcia|Dop|pojęcia|Msc|pojęciu|||nie mam zadnego pojęcia|63
A1|Обшее |с.р.|существительное|ед.ч.|Понятие|мн.ч|понятия|Род|понятия|Пре|понятии|||без малейшего понятия|64
A1|Ogólne ||spójnik||Ponieważ|||||||||ponieważ, ze względu na go osobistość oraz zachowanie musieliśmy to zrobić|65
A1|Обшее ||союз||Потому что||||||||||66
A1|Ogólne |r.m.|rzeczownik|l.p.|Parawan|l.m.|parawany||||||||67
A1|Обшее |ж.р.|существительное|ед.ч.|Ширма|мн.ч|ширмы||||||||68
A1|Ogólne |r.n.|rzeczownik|l.p.|Uczucie|l.m.|uczucia|||||||tysiąc uczuć|69
A1|Обшее |с.р.|существительное|ед.ч.|Чувство|мн.ч|чувства||||||||70
