L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
A2 1|Ogólne |r.m.|rzeczownik|l.p.|Złuda|l.m.|złudy|Dop|złudy|Msc|złudzie|Narz|złudą|Platon argumentuje, że między sztuką a złudą nie istnieją żadne związki.|1
A2 1|Обшее |м.р.|существительное|ед.ч.|Обман|мн.ч|обманы|Род||Пре||Тво|||2
A2 1|Ogólne |r.m.|rzeczownik|l.p.|Sprzęt|l.m.|sprzęty|Dop|sprzętu|Msc|sprzęcie|Narz|sprzętem|Ogólnie hardware'em nazywa się sprzęt komputerowy|3
A2 1|Обшее |ж.р.|существительное|ед.ч.|Утварь, прибор|мн.ч|утварь, приборы|Род||Пре||Тво|||4
A2 1|Ogólne |r.m.|rzeczownik|l.p.|Narzędzie|l.m.|narzędzia|Dop|narzędzia|Msc|narzędziu|Narz|narzędziem|To wciągające narzędzie, które pozwala na wyszukiwanie słów i pomysłów w bazie danych obejmującej 5 milionów książek z różnych wieków.|5
A2 1|Обшее |м.р.|существительное|ед.ч.|Инструмент|мн.ч|инструменты|Род||Пре||Тво||Этот увлекательный инструмент позволяет искать слова и идеи в базе данных из 5 миллионов книг за многие века. |6
A2 1|Ogólne |r.m.|rzeczownik|l.p.|Stół|l.m.|stoły|Dop|stołu|Msc|stole|Narz|stołem|Na stole, w talerzu, leżały duże, dorodne gruszki.|7
A2 1|Обшее |м.р.|существительное|ед.ч.|Стол|мн.ч|столы|Род||Пре||Тво|||8
A2 1|Ogólne |r.m.|rzeczownik|l.p.|Talerz|l.m.|talerze|Dop|talerza|Msc|talerzu|Narz|talerzem|Na stole, w talerzu, leżały duże, dorodne gruszki.|9
A2 1|Обшее |ж.р.|существительное|ед.ч.|Тарелка|мн.ч|тарелки|Род||Пре||Тво|||10
A1|Ogólne |r.m.|rzeczownik|l.p.|Ustawienie|l.m.|ustawienia|Dop||Msc||Narz||ustawienia domyślne|11
A1|Обшее |м.р.|существительное|ед.ч.|Параметр|мн.ч|параметры|Род||Пре||Тво||параметры по умолчанию|12
A1|Ogólne |r.m.|rzeczownik|l.p.|Domysł |l.m.|domysły |Dop||Msc||Narz||ustawienia domyślne|13
A1|Обшее |ж.р.|существительное|ед.ч.|Догадка|мн.ч|догадки|Род||Пре||Тво||параметры по умолчанию|14
A1|Ogólne |r.m.|rzeczownik|l.p.|Przydomek|l.m.|przydomki|Dop||Msc||Narz|||15
A1|Обшее |м.р.|существительное|ед.ч.|Прозвище|мн.ч|прозвища|Род||Пре||Тво|||16
A1|Ogólne |r.z.|rzeczownik|l.p.|Lączność|l.m.|lączność|Dop||Msc||Narz|||19
A1|Обшее |ж.р.|существительное|ед.ч.|Связь|мн.ч|связи|Род||Пре||Тво|||20
A1|Ogólne |r.m.|rzeczownik|l.p.|Stosunek|l.m.|stosunki|Dop||Msc||Narz||on ma stosunki z tą laską|21
A1|Обшее |ж.р.|существительное|ед.ч.|Связь отношение|мн.ч|связи|Род||Пре||Тво|||22
A1|Ogólne |r.m.|rzeczownik|l.p.|Skutek|l.m.|skutki|Dop||Msc||Narz||do czasu, aż wyginęły na skutek polowań.|23
A1|Обшее |с.р.|существительное|ед.ч.|Следствие|мн.ч|следствия|Род||Пре||Тво|||24
A1|Ogólne |r.n.|rzeczownik|l.p.|Pojęcie|l.m.|pojęcia|Dop|pojęcia|Msc|pojęciu|Narz||nie mam zadnego pojęcia|25
A1|Обшее |с.р.|существительное|ед.ч.|Понятие|мн.ч|понятия|Род|понятия|Пре|понятии|Тво||без малейшего понятия|26
